Title,URL,Replies
SELLING 10M https://www.bkash.com CUSTOMER PHONE NUMBER,https://darkforums.st/archive/index.php?thread-3972.html,1 Reply
126K Syria Public Data Leaks,https://darkforums.st/archive/index.php?thread-18901.html,3 Replies
INDIAN CTTIZENS AND MILITARY DATA BR€&CHED,https://darkforums.st/archive/index.php?thread-16448.html,5 Replies
🌟[From $3] Creo | Carousels | Promotional videos | Video | Design | tiktok | youtube,https://darkforums.st/archive/index.php?thread-14357.html,5 Replies
"⚡️ [BEST DESIGN] - Banners, Graphics, Animations, Logos, Websites and more ⚡️",https://darkforums.st/archive/index.php?thread-13878.html,9 Replies
Korean drivers license + resident registration card with full SSN (1000+),https://darkforums.st/archive/index.php?thread-17209.html,4 Replies
Advanced Data Intelligence Platform for Mexico,https://darkforums.st/archive/index.php?thread-18830.html,2 Replies
FiveM International scrape from 2025 +1M lines,https://darkforums.st/archive/index.php?thread-16334.html,1 Reply
FREE MOBILE 2025 Database (With IBAN/BIC),https://darkforums.st/archive/index.php?thread-18491.html,5 Replies
P360Tec.com — Fintech & Transport SQL Dump | 42k+ Records | Hong Kong | June 2025,https://darkforums.st/archive/index.php?thread-18943.html,0 Replies
I HAVE POLAND 700K FOREX DATABASE 👀,https://darkforums.st/archive/index.php?thread-18929.html,0 Replies
Usa Driver License Available with ssn,https://darkforums.st/archive/index.php?thread-18925.html,0 Replies
HERE TO OFFER HELP,https://darkforums.st/archive/index.php?thread-16394.html,3 Replies
Selling Binance DB USA,https://darkforums.st/archive/index.php?thread-15943.html,6 Replies
✅ Selling Coinbase Leads USA ✅,https://darkforums.st/archive/index.php?thread-12622.html,7 Replies
✅ Selling Crypto bases HQ 400k only gmail✅,https://darkforums.st/archive/index.php?thread-12620.html,6 Replies
[SELL] ITALIAN GOVERNEMENT BANKING NETWORK MEDIOCREDITO CENTRALE,https://darkforums.st/archive/index.php?thread-18758.html,2 Replies
EDR -SERVICE,https://darkforums.st/archive/index.php?thread-15373.html,1 Reply
"The latest Chinese foreign trade enterprise database leaked in 2025, from tianyancha",https://darkforums.st/archive/index.php?thread-18909.html,0 Replies
Indian 800million + database for sale,https://darkforums.st/archive/index.php?thread-11730.html,2 Replies
Take Your Betting Business to the Next Level with 1xbet Clone Script,https://darkforums.st/archive/index.php?thread-8662.html,3 Replies
28M /  Brazilian Telecommunications Group,https://darkforums.st/archive/index.php?thread-1829.html,3 Replies
Orange.eg Telecommunication company,https://darkforums.st/archive/index.php?thread-4086.html,2 Replies
SMTPS DOMAINS MIX,https://darkforums.st/archive/index.php?thread-4032.html,4 Replies
🔥[HQ] 30K CHINESE COMPANIES DATA 2025 [NEW]🔥,https://darkforums.st/archive/index.php?thread-12211.html,29 Replies
24GB Baxter Kelly Ltd Dataset,https://darkforums.st/archive/index.php?thread-18720.html,0 Replies
🚀 Unlock 1 Million Top UAE Business Leaders' Contacts & Insights 📈🌟,https://darkforums.st/archive/index.php?thread-16869.html,4 Replies
ITALIAN GOVERNEMENT BANKING NETWORK,https://darkforums.st/archive/index.php?thread-18647.html,0 Replies
Venezuelan Police 130GB Leaked documents,https://darkforums.st/archive/index.php?thread-10056.html,5 Replies
CENTRAL BANK OF VENEZUELA SENSITIVE DOCUMENTS,https://darkforums.st/archive/index.php?thread-13071.html,1 Reply
MOVISTAR VENEZUELA DATABASE,https://darkforums.st/archive/index.php?thread-9999.html,3 Replies
🚨 Peru 46MM Telecom Data for Sale! 📞,https://darkforums.st/archive/index.php?thread-15030.html,5 Replies
Government Emails,https://darkforums.st/archive/index.php?thread-16370.html,8 Replies
People Lookups,https://darkforums.st/archive/index.php?thread-16383.html,7 Replies
CarFax Reports,https://darkforums.st/archive/index.php?thread-16381.html,7 Replies
Crypto EDRs,https://darkforums.st/archive/index.php?thread-16375.html,8 Replies
Premium 5G German Mobile Proxies | Unlimited Data | Real SIM | SOCKS5 & HTTP | No Log,https://darkforums.st/archive/index.php?thread-9366.html,1 Reply
560.000 records - mides.gub.uy,https://darkforums.st/archive/index.php?thread-16241.html,4 Replies
Dehashed 5 Year Subscription Account,https://darkforums.st/archive/index.php?thread-15756.html,1 Reply
"🇪🇸 Spanish Banking Data Breach — 51K Records (Phones, IBANs, Bank Names, Cities)",https://darkforums.st/archive/index.php?thread-16062.html,1 Reply
🚀 0.99/mo RDP & VPS - 10Gbps - NEVER KYC - HammerVM.com 🚀,https://darkforums.st/archive/index.php?thread-17965.html,2 Replies
Exclusive Offer: 5 GB Extracted Data from Erga Group erga.com,https://darkforums.st/archive/index.php?thread-18231.html,2 Replies
Telcel Mexico Data Leak: 45 Million Mobile Subscribers — Full Personal Data [2025],https://darkforums.st/archive/index.php?thread-16342.html,3 Replies
univ-chlef.dz,https://darkforums.st/archive/index.php?thread-17792.html,1 Reply
PaychangeCoin Crypto depositors||Europe Countries 2023 - 2024. 💸,https://darkforums.st/archive/index.php?thread-18367.html,0 Replies
WeLeak Bot | Data lookup for Instagram / Twitter Accounts,https://darkforums.st/archive/index.php?thread-18312.html,0 Replies
"Latest Cyber Security Exam Seller – OSCP, OSEP, eJPT, eMAPT, eCPPT, Hack The Box!",https://darkforums.st/archive/index.php?thread-11036.html,5 Replies
incometax.gov.in DB - 6.4M users,https://darkforums.st/archive/index.php?thread-18048.html,1 Reply
☭ Indonesian Full Access — Facial Recognition • IDKTP • Vehicles • Travel • Corporate,https://darkforums.st/archive/index.php?thread-16598.html,8 Replies
Paymium.com – FULL DATABASE DUMP | April–July 2025 | 100% FR | KYC + Wallets + IBAN,https://darkforums.st/archive/index.php?thread-18087.html,0 Replies
I Am Offering Hacking Services & Collaborations!,https://darkforums.st/archive/index.php?thread-18055.html,0 Replies
⚡ #1 ARESHUN.COM [⚜️]  THE BEST STRESSER DDoS SERVICE ON THE MARKET ⚡,https://darkforums.st/archive/index.php?thread-11223.html,19 Replies
Searching for your query URL:LOG:PASS,https://darkforums.st/archive/index.php?thread-9145.html,12 Replies
✅ Selling Seed Phrase 20GB Result/Private Key✅,https://darkforums.st/archive/index.php?thread-11973.html,9 Replies
z-cloud stealer log,https://darkforums.st/archive/index.php?thread-18040.html,0 Replies
Introducing: SQLMap Pro v2.0 💻🛡️,https://darkforums.st/archive/index.php?thread-17904.html,0 Replies
[URGENT] Looking for PayPal Holder,https://darkforums.st/archive/index.php?thread-17858.html,0 Replies
🚨 Exclusive Telecom Data for Sale! 📞,https://darkforums.st/archive/index.php?thread-14647.html,4 Replies
"HQ Discord & Twitter Tokens, Nitro Boosts, Tools & Mails – Boostonic Store",https://darkforums.st/archive/index.php?thread-8121.html,20 Replies
⚡ Fast Proxies. Power RDP. Total Privacy. Only at Striva.Solutions!,https://darkforums.st/archive/index.php?thread-10291.html,6 Replies
x64 Native Crypter,https://darkforums.st/archive/index.php?thread-17799.html,0 Replies
Looking for PayPal Holder | VERY URGENT,https://darkforums.st/archive/index.php?thread-17796.html,0 Replies
"sqxy.edu.cn - 48,934 Full Student Records | Full ID + Dorm + WeChat 2025",https://darkforums.st/archive/index.php?thread-17787.html,0 Replies
"🐐 China Goat Milk Powder Logistics Leak — Signed Delivery Notes, Phone Numbers, Buye",https://darkforums.st/archive/index.php?thread-17786.html,0 Replies
"Baijia.com E-Commerce Mega Leak — 460K+ Users | Passwords, Tokens, Orders, WeChat IDs",https://darkforums.st/archive/index.php?thread-17785.html,0 Replies
📱 Alipay Breach  2025 — 324M Mobile Payment Records | Real Names + Phones + Gender,https://darkforums.st/archive/index.php?thread-17784.html,0 Replies
"400K+ Macau/China  Gambling Leaked — Real Names, IPs, Phones, Deposits 2025",https://darkforums.st/archive/index.php?thread-17783.html,0 Replies
"🧬 Balance Diagnostics (USA) Patient Leak — 31,110 Records | Full ID + Medical 2025",https://darkforums.st/archive/index.php?thread-17781.html,0 Replies
"💼 China High-Income Personnel Leak — 9,111 Records [2025]",https://darkforums.st/archive/index.php?thread-17780.html,0 Replies
"🏦 PNC Bank U.S. Leak — 25,807 Clients w/ Full Personal + Banking Data 2025",https://darkforums.st/archive/index.php?thread-17779.html,0 Replies
"🕵️ Intercepted U.S. Personal Data Leak — 1,800 Full Records (Email + IP + Phone)",https://darkforums.st/archive/index.php?thread-17778.html,0 Replies
vndirect.com.vn - VNDIRECT Vietnam CRM Leak —  Full Brokerage Data [2025],https://darkforums.st/archive/index.php?thread-17777.html,0 Replies
Thailand Parent Profiles Leak 2025 — 228K Real Household Entries,https://darkforums.st/archive/index.php?thread-17776.html,0 Replies
7 Fortinet SSL VPN Access – .edu / .ac Domains,https://darkforums.st/archive/index.php?thread-16305.html,2 Replies
⭐️ IntelFetch ⭐️ - #1 OSINT Tool ❄️ | Unlimited IntelX ⭐️ Private Logs - FetchBase ❄,https://darkforums.st/archive/index.php?thread-3553.html,1 Reply
⚡1.3/gb VAULTPROXIES.COM⚡,https://darkforums.st/archive/index.php?thread-17748.html,0 Replies
Saudi Arabia Binance Users phone number data 2 million,https://darkforums.st/archive/index.php?thread-17614.html,0 Replies
KYC Bypass Tool,https://darkforums.st/archive/index.php?thread-11134.html,10 Replies
Selling data from a Philippine hospital department,https://darkforums.st/archive/index.php?thread-17494.html,0 Replies
Selling web shell access.,https://darkforums.st/archive/index.php?thread-17478.html,0 Replies
Algeria Telecom,https://darkforums.st/archive/index.php?thread-15869.html,4 Replies
Proxies + Numbers + Bank acc,https://darkforums.st/archive/index.php?thread-17304.html,0 Replies
"Santander Germany – FULL CRM DUMP [400,000 CLIENTS | IBAN | KYC | BALANCE | CREDIT",https://darkforums.st/archive/index.php?thread-17302.html,0 Replies
Exclusive Initial Access: Somali Government Infrastructure Leak,https://darkforums.st/archive/index.php?thread-17288.html,0 Replies
Edrs and govs,https://darkforums.st/archive/index.php?thread-17285.html,0 Replies
housfy.com Spain,https://darkforums.st/archive/index.php?thread-15434.html,5 Replies
⭐45k Chinese Forex Traders Database 2025⭐,https://darkforums.st/archive/index.php?thread-13626.html,34 Replies
Nova RaaS,https://darkforums.st/archive/index.php?thread-12616.html,9 Replies
"Greece Agrinio Municipality SELLING (20k name, ID number, email, phone)",https://darkforums.st/archive/index.php?thread-12337.html,6 Replies
KYC Bypass ( VERIFF ),https://darkforums.st/archive/index.php?thread-17225.html,0 Replies
FRESH RICH ARAB Businessman CARd,https://darkforums.st/archive/index.php?thread-17221.html,0 Replies
Data leaks from Dubai's company,https://darkforums.st/archive/index.php?thread-17210.html,0 Replies
[FOR SALE] — MASSIVE EU SURVEILLANCE LEAK — 2 BILLION PRIVATE CONVERSATIONS,https://darkforums.st/archive/index.php?thread-16987.html,1 Reply
Buy Fresh/Database,https://darkforums.st/archive/index.php?thread-13711.html,4 Replies
BUY DB SPAIN WITH IBAN,https://darkforums.st/archive/index.php?thread-10360.html,5 Replies
The Providence Group 1TB Golden Dataset,https://darkforums.st/archive/index.php?thread-17146.html,0 Replies
Czech Casino database,https://darkforums.st/archive/index.php?thread-14869.html,6 Replies
LOWI SPAIN CUSTOMERS 1.8 M ROWS,https://darkforums.st/archive/index.php?thread-12092.html,8 Replies
BUYING PRIVATE DATABASES,https://darkforums.st/archive/index.php?thread-16973.html,1 Reply
[0day Leak] – attijariwafa bank android app: root protection bypassed + logic flaw ex,https://darkforums.st/archive/index.php?thread-16938.html,2 Replies
LeakCheck -  OSINT tool checkmaasystem.com,https://darkforums.st/archive/index.php?thread-10731.html,14 Replies
VITALY - GRUPO PREVING SPAIN DB 5.1M,https://darkforums.st/archive/index.php?thread-16469.html,3 Replies
Arab Business Man Credit Card,https://darkforums.st/archive/index.php?thread-16959.html,0 Replies
Massive 850GB CODATU Dataset - Strategic Global Sustainable Transport Data,https://darkforums.st/archive/index.php?thread-9352.html,13 Replies
"I have fresh data for sale from Malaysia, the Philippines, and Thailand.",https://darkforums.st/archive/index.php?thread-16927.html,2 Replies
USA GEMINI 900K CRYPTO EXCHANGE LEADS AVAILABLE,https://darkforums.st/archive/index.php?thread-16900.html,0 Replies
"Steal ETH, TRX, TON tokens without seed phrase | Selling access or DaaS",https://darkforums.st/archive/index.php?thread-16880.html,0 Replies
[ USA ] 1 MILLION PERSONAL DOCTORS DATA,https://darkforums.st/archive/index.php?thread-15566.html,1 Reply
[ BRAZIL ] 1 MILLION PERSONAL INFORMATION DATA OF BRAZILIAN CITIZENS,https://darkforums.st/archive/index.php?thread-15598.html,2 Replies
[ CRYPTO ] 20K EVERYCOIN DATA PERSONAL CRYPTO USA,https://darkforums.st/archive/index.php?thread-15568.html,2 Replies
500K Virgin UAE SIM,https://darkforums.st/archive/index.php?thread-13937.html,1 Reply
[ INDIA ] 150K CAR OWNER PERSONAL INFORMATION DATA,https://darkforums.st/archive/index.php?thread-15665.html,1 Reply
[ SAUDI ARABIA ] 400K CLARA HAIR CUSTOMER PERSONAL DATA INFORMATION,https://darkforums.st/archive/index.php?thread-15668.html,1 Reply
[ BANGLADESH ] 100K PERSONAL DATA OF BANGLADESH BANK WITH MOTHER INFORMATION,https://darkforums.st/archive/index.php?thread-15674.html,1 Reply
[ VIETNAM ] 1 MILLION WOMEN PERSONAL INFORMATION DATA,https://darkforums.st/archive/index.php?thread-15671.html,1 Reply
[ USA ] 10K INSURANCE AUTOOWNER PERSONAL DATA,https://darkforums.st/archive/index.php?thread-15793.html,1 Reply
[ CRYPTO ] 700K GLOBAL CRYPTO EXCHANGE PERSONAL DATA INFORMATION,https://darkforums.st/archive/index.php?thread-15801.html,1 Reply
[ USA ] 400K VARIOUS BUSINESS INFORMATION DATA,https://darkforums.st/archive/index.php?thread-15799.html,4 Replies
[ USA ] 1 MILLION HCA HEALTHCARE INFORMATION DATA,https://darkforums.st/archive/index.php?thread-16857.html,0 Replies
LosPollosHermanos Openups - #1 Cheapest and High-Quality Openups Provider,https://darkforums.st/archive/index.php?thread-16838.html,0 Replies
"USA SSN Data Leak: 38K Fullz — Social Security, Drivers License, Banking [2025]",https://darkforums.st/archive/index.php?thread-16796.html,0 Replies
"Guang Xindai China Lending Leak: 59K Loan, Client, Bank & Repayment Records [2024]",https://darkforums.st/archive/index.php?thread-16794.html,0 Replies
"China Mega Credit Card Breach: 291K Banked Users, Phones, IDs, Card Numbers & Encrypt",https://darkforums.st/archive/index.php?thread-16789.html,0 Replies
"Balance Diagnostics USA Medical Leak: 31,000+ Patient IDs, SSNs, Phones, DOBs [2025]",https://darkforums.st/archive/index.php?thread-16788.html,0 Replies
Selling Business Owners database of Dubai- Abu Dhabi & UAE 260k records,https://darkforums.st/archive/index.php?thread-16729.html,0 Replies
Selling Auction company database of UAE,https://darkforums.st/archive/index.php?thread-16726.html,0 Replies
Selling comecome app database of UAE/Dubai/Abu Dhabi,https://darkforums.st/archive/index.php?thread-16725.html,0 Replies
"Trezor orders, FULL DB",https://darkforums.st/archive/index.php?thread-16703.html,0 Replies
"Santander Bank Mexico Data Leak: 2025 KYC, Phone, Account, Full Personal Data",https://darkforums.st/archive/index.php?thread-16336.html,1 Reply
Kraken Email&Phone NEW VERSION,https://darkforums.st/archive/index.php?thread-13318.html,7 Replies
⭐⭐NonVBV Cards with high balance (1k ~ 12k) available For Sale⭐⭐,https://darkforums.st/archive/index.php?thread-14875.html,14 Replies
Skillbee.com database of United Arab Emirates,https://darkforums.st/archive/index.php?thread-16613.html,0 Replies
16 BILION LATEST DATA LEAK ❤️,https://darkforums.st/archive/index.php?thread-16602.html,0 Replies
Need good Reddit accounts,https://darkforums.st/archive/index.php?thread-16601.html,0 Replies
Buying pictures,https://darkforums.st/archive/index.php?thread-16582.html,0 Replies
Buying databases,https://darkforums.st/archive/index.php?thread-16553.html,0 Replies
cnfans.com database,https://darkforums.st/archive/index.php?thread-4156.html,5 Replies
"For sale 13k fresh Spanish documents Document Photos (DNI, DLs and passports)",https://darkforums.st/archive/index.php?thread-4137.html,5 Replies
CHEAP LEADS 50$ PER 1K,https://darkforums.st/archive/index.php?thread-4155.html,2 Replies
Looking for partners for private Java RAT project,https://darkforums.st/archive/index.php?thread-11219.html,1 Reply
Maximize Your Business with Databases from TopLeadsMarket,https://darkforums.st/archive/index.php?thread-6693.html,22 Replies
Fortinet SSL VPN (Admin Level),https://darkforums.st/archive/index.php?thread-16443.html,0 Replies
Temu customer data for sale 2024,https://darkforums.st/archive/index.php?thread-4138.html,10 Replies
USA 5MM Payday Leads - 2025,https://darkforums.st/archive/index.php?thread-16403.html,0 Replies
USA 10MM Payday Long Form Leads - 2024,https://darkforums.st/archive/index.php?thread-16402.html,0 Replies
JKT48 MEMBER AND STAFF AND FANBASE DATA LEAK,https://darkforums.st/archive/index.php?thread-10064.html,3 Replies
[Sell] WordPress,https://darkforums.st/archive/index.php?thread-16224.html,1 Reply
🚀 Telegram Seed Hunter – #1 Automatic Logs & Seed Processing Tool 🚀,https://darkforums.st/archive/index.php?thread-15368.html,1 Reply
Crypto Mailer,https://darkforums.st/archive/index.php?thread-16371.html,0 Replies
"France Business & Consumer Leads Mega-Dump: 10M+ Records – Phones, Emails, Full 2025",https://darkforums.st/archive/index.php?thread-16343.html,0 Replies
Allianz Brazil Insurance Leak: 2M+ Customer Policy & Contact Records [2025],https://darkforums.st/archive/index.php?thread-16341.html,0 Replies
"France National Database Leak: 21M+ Citizens, Contacts, ID & Personal Data [2025]",https://darkforums.st/archive/index.php?thread-16337.html,0 Replies
"Bank of America Fullz Leak (USA): 72K SSN, DOB, Driver’s License, Full Account Data [",https://darkforums.st/archive/index.php?thread-16335.html,0 Replies
Splento Data Leak (United Kingdom): 13.9MB of CSV Data Exposed! [2025],https://darkforums.st/archive/index.php?thread-16332.html,0 Replies
Coin Data Leak (Global): 2GB of CSV Data Exposed! 2025,https://darkforums.st/archive/index.php?thread-16331.html,0 Replies
Evobonus Loyalty Platform Data Leak (Russia): Full Customer & Bonus Details [2025],https://darkforums.st/archive/index.php?thread-16328.html,0 Replies
UNSS Data Leak (France): 567MB of Student/Contact TXT Data Exposed [2025],https://darkforums.st/archive/index.php?thread-16325.html,0 Replies
"⭐⭐405,000 Chinese gambling information Fresh Database 2025⭐⭐",https://darkforums.st/archive/index.php?thread-14766.html,9 Replies
Looking for Reliable P1 bot,https://darkforums.st/archive/index.php?thread-16299.html,0 Replies
over 500K fresh Philippine fresh user records for sale,https://darkforums.st/archive/index.php?thread-16287.html,0 Replies
Cisco AnyConnect VPN,https://darkforums.st/archive/index.php?thread-16073.html,1 Reply
Initial Access – Corporate IT / Software Development VPN (GlobalProtect),https://darkforums.st/archive/index.php?thread-15974.html,2 Replies
"(🇺🇲 NEW 1000 USA DATA LEAK SSN, DL, EMAIL AND MORE",https://darkforums.st/archive/index.php?thread-16235.html,0 Replies
DATA PHOTO KTP - KPU,https://darkforums.st/archive/index.php?thread-6869.html,4 Replies
buying untouched coinbase leads,https://darkforums.st/archive/index.php?thread-16226.html,0 Replies
OnlyHit.Io - OnlyFans Balance Keys $50-100-200-400$,https://darkforums.st/archive/index.php?thread-16198.html,0 Replies
buying coinbase leads.,https://darkforums.st/archive/index.php?thread-16139.html,2 Replies
[SELL] Seychelle main bank clients leak,https://darkforums.st/archive/index.php?thread-16077.html,2 Replies
"🔥 75TB+ Data (July 2025): All in One Place, Ready for Instant Access! 🔥",https://darkforums.st/archive/index.php?thread-16185.html,0 Replies
turkiyeburslari.gov.tr -- 190k logs (students),https://darkforums.st/archive/index.php?thread-14958.html,7 Replies
incometax.gov.in - 535k logs,https://darkforums.st/archive/index.php?thread-14780.html,6 Replies
scholarships.studyinromania.gov.ro - 20.2k logs (students),https://darkforums.st/archive/index.php?thread-14995.html,5 Replies
"Looking to Buy for Singapore, United Arab Emirates and Turkey Private Databases",https://darkforums.st/archive/index.php?thread-16019.html,1 Reply
"Protection of redirects, links, hostings, and servers.",https://darkforums.st/archive/index.php?thread-16138.html,0 Replies
700K GLOBAL CRYPTO EXCHANGE PERSONAL DATA INFORMATION,https://darkforums.st/archive/index.php?thread-16078.html,0 Replies
🚨 Australia 20.3MM Telecom Data for Sale! 📞,https://darkforums.st/archive/index.php?thread-14896.html,2 Replies
[ USA ] 1 MILLION SOCIAL SECURITY NUMBER DATABASE WITH DRIVERS LICENSE,https://darkforums.st/archive/index.php?thread-10570.html,17 Replies
"🇸🇬 KuCoin.com SMS - 1.5M Phone Numbers, OTPs | Collaboration with ShinyHunters",https://darkforums.st/archive/index.php?thread-16042.html,1 Reply
Walmart cookies,https://darkforums.st/archive/index.php?thread-15940.html,2 Replies
looking to buy private/semi private crypto leads,https://darkforums.st/archive/index.php?thread-16063.html,1 Reply
[UA/Middle East] Moontech.ae Influencer Platform Breach — 65K+ JSON Records,https://darkforums.st/archive/index.php?thread-16061.html,0 Replies
SSO/CAS 0DAY,https://darkforums.st/archive/index.php?thread-16057.html,0 Replies
Schrödinger GmbH Financial and Operational Dataset - 9GB of Strategic Information,https://darkforums.st/archive/index.php?thread-16040.html,0 Replies
uae-secret-data,https://darkforums.st/archive/index.php?thread-16038.html,0 Replies
🇨🇿 AZ Plastik s.r.o. Data Leak — 2.9M+ Records Exposed | SQL Dump | Czech Republic,https://darkforums.st/archive/index.php?thread-16037.html,0 Replies
"🇲🇾 Sweetmag.my Breach — 44.7M SQL Records — Admin Credentials, Orders, Phones, Paym",https://darkforums.st/archive/index.php?thread-16034.html,0 Replies
"🇻🇪 SGA USB (Venezuela) SQL Dump — 3.2M Records — ID, Salaries, Birthdates, Tickets,",https://darkforums.st/archive/index.php?thread-16031.html,0 Replies
"🇮🇹 CNA Italy Data Breach — 250MB Dump — Financials, IDs, Contracts, Emails — June 2",https://darkforums.st/archive/index.php?thread-16030.html,0 Replies
"Hong Kong customer database in April 2025, a total of 720k lines, lfv.com.hk",https://darkforums.st/archive/index.php?thread-10845.html,2 Replies
Reale Seguros Spain,https://darkforums.st/archive/index.php?thread-15600.html,5 Replies
phpmyadmin of website,https://darkforums.st/archive/index.php?thread-16016.html,0 Replies
(THAILAND) BTS Group Holdings Conglomerate,https://darkforums.st/archive/index.php?thread-14754.html,1 Reply
INDIAN VODAPHONE DATA IS FOR SELL,https://darkforums.st/archive/index.php?thread-16008.html,2 Replies
ATM Jackpotting Malware,https://darkforums.st/archive/index.php?thread-16007.html,0 Replies
Indian casino sites data is got seized,https://darkforums.st/archive/index.php?thread-15898.html,1 Reply
"Hungryroot USA | 2025 | 1,180,000+ Users",https://darkforums.st/archive/index.php?thread-15278.html,2 Replies
bolt.eu - Bolt,https://darkforums.st/archive/index.php?thread-14685.html,7 Replies
58GB Leak Data Agencia Nacional de Hidrocarburos,https://darkforums.st/archive/index.php?thread-12745.html,1 Reply
724MB Leaked Data of Nusantara Regas Company,https://darkforums.st/archive/index.php?thread-12785.html,1 Reply
351GB Breach Data Document S3 ISID Spanish & 1.5GB MySQL,https://darkforums.st/archive/index.php?thread-15914.html,1 Reply
P1 BOT | PRIVATE USA ROUTES,https://darkforums.st/archive/index.php?thread-15962.html,0 Replies
"Official Mexican citizenship - fast, reliable, risk-free!",https://darkforums.st/archive/index.php?thread-9714.html,2 Replies
MANUAL SIP,https://darkforums.st/archive/index.php?thread-15948.html,0 Replies
Allianz Seguros Spain 4.6M,https://darkforums.st/archive/index.php?thread-15925.html,1 Reply
[ USA ] 180K STRIPE USER PERSONAL INFORMATION,https://darkforums.st/archive/index.php?thread-15796.html,1 Reply
Pan-Pacific Mechanical’s Golden Engineering Dataset,https://darkforums.st/archive/index.php?thread-15922.html,0 Replies
Sale of Exclusive Data from Dubai’s Luxury Projects – 24GB Cloisall and WSP Data,https://darkforums.st/archive/index.php?thread-15921.html,0 Replies
97.5GB Leak Data ExecuPharm,https://darkforums.st/archive/index.php?thread-14839.html,2 Replies
[UAE] Databases for Sale,https://darkforums.st/archive/index.php?thread-15902.html,0 Replies
☄️Stealer Search - Advanced Intelligence Search Engine☄️,https://darkforums.st/archive/index.php?thread-15901.html,0 Replies
"BEST ULP CHECKER [ Wordpress, SMTP, cPanel, SSH + 36 Modules ] VΞIL CLI Checker 0.7",https://darkforums.st/archive/index.php?thread-12570.html,20 Replies
Australia /  Leading Book Retailer / Customers / 1.2M / 2023,https://darkforums.st/archive/index.php?thread-1858.html,2 Replies
Flight Gift Cards for Sale,https://darkforums.st/archive/index.php?thread-15819.html,0 Replies
✅ Crypto Forex Recovery Depositor Leads Available ✅,https://darkforums.st/archive/index.php?thread-15817.html,0 Replies
5GB Leak Data Groupe Comet,https://darkforums.st/archive/index.php?thread-15073.html,2 Replies
Leak Data galtandtaggart.com,https://darkforums.st/archive/index.php?thread-15392.html,2 Replies
91 MILLION INDIAN POPULATION NUMBER DATA ( some information ),https://darkforums.st/archive/index.php?thread-11613.html,8 Replies
[ FRESH 2025 ] 1 MILIONS CREDIT CARD DATA WITH SOME INFORMATION,https://darkforums.st/archive/index.php?thread-11287.html,14 Replies
[Carrefour Database for Sale – Sensitive Data ],https://darkforums.st/archive/index.php?thread-15797.html,0 Replies
"Authentic 34GB Dataset from GreenHills Ventures, LLC",https://darkforums.st/archive/index.php?thread-15790.html,0 Replies
High Price Purchase - Combination,https://darkforums.st/archive/index.php?thread-12407.html,7 Replies
⚡ THE BEST DDoS SERVICE ON THE MARKET ⚡,https://darkforums.st/archive/index.php?thread-15785.html,0 Replies
I cannot help modify or promote content that involves unauthorized sale or use of per,https://darkforums.st/archive/index.php?thread-15746.html,0 Replies
Access Comprehensive Crypto Exchange Market Data – Ideal for Research & Analytics  Ex,https://darkforums.st/archive/index.php?thread-15743.html,0 Replies
P1 BOT | PRIVATE USA ROUTES W/ MANUAL SIP INCLUDED,https://darkforums.st/archive/index.php?thread-15718.html,1 Reply
[ USA ] LAPD PERSONAL DATA INFORMATION WITH ADVANCE PHOTO,https://darkforums.st/archive/index.php?thread-15558.html,1 Reply
AnonBit Builder Ransomware - RaaS Toolkit,https://darkforums.st/archive/index.php?thread-15702.html,0 Replies
Android Phone Lookup without remote acces,https://darkforums.st/archive/index.php?thread-15699.html,0 Replies
🔍🔥Best OSINT tool,https://darkforums.st/archive/index.php?thread-15698.html,0 Replies
Binance AU crypto database 1k 📋,https://darkforums.st/archive/index.php?thread-15692.html,0 Replies
[ BRAZIL ] 140K CONSUMER LEADS PERSONAL INFORMATION DATA,https://darkforums.st/archive/index.php?thread-15670.html,0 Replies
High quality crypto exchange database available,https://darkforums.st/archive/index.php?thread-15667.html,0 Replies
[ USA ] 30K STUDENT PERSONAL INFORMATION DATA North Kitsap School District,https://darkforums.st/archive/index.php?thread-15658.html,0 Replies
🚀 Target High-Intent Crypto Investors with Precision (22K+ Engaged Profiles)  Lookin,https://darkforums.st/archive/index.php?thread-15642.html,0 Replies
Advanced doxing service - Mexico,https://darkforums.st/archive/index.php?thread-15386.html,4 Replies
⚡ THE BEST DDoS SERVICE ON THE MARKET ⚡,https://darkforums.st/archive/index.php?thread-15628.html,0 Replies
🔥 Exclusive USA-Based Crypto Marketing Leads Available! 🔥 🎯 Target: Verified U.S.,https://darkforums.st/archive/index.php?thread-15614.html,0 Replies
"[QCKL.NET] Need a High-Speed, DMCA-Ignored Server? Get 3 Months FREE!",https://darkforums.st/archive/index.php?thread-11126.html,1 Reply
1M ES Consumer Database,https://darkforums.st/archive/index.php?thread-15602.html,0 Replies
"Travel Agent Database Leak March 2025, Data Source Ctrip Co-operative Interface",https://darkforums.st/archive/index.php?thread-15597.html,0 Replies
[PAKISTAN 2025] 129M+ CELLPHONE DATA – WORLD’S BIGGEST PK SMS/OTP PACK,https://darkforums.st/archive/index.php?thread-14708.html,1 Reply
Access to Forti Network with CLI Console of Major Indian Telecommunications Company,https://darkforums.st/archive/index.php?thread-15413.html,2 Replies
[ USA ] 1 MILLION HEALTH CARE PATIENT DATA,https://darkforums.st/archive/index.php?thread-14457.html,3 Replies
2025 250GB ULP FOR SELL,https://darkforums.st/archive/index.php?thread-15560.html,0 Replies
